epoch,prev_state,new_state,temp
1546221900.1,0,0,76.73
1546221905.191,0,0,76.748
1546221910.291,0,0,76.712
1546221915.394,0,0,76.69399999999999
1546221920.493,0,0,76.676
1546221925.605,0,0,76.676
1546221930.706,0,0,76.622
1546221935.806,0,0,76.604
1546221940.909,0,0,76.604
1546221946.028,0,0,76.568
1546221951.15,0,0,76.604
1546221956.26,0,0,76.604
1546221961.368,0,0,76.586
1546221966.476,0,0,76.568
1546221971.577,0,0,76.532
1546221976.671,0,0,76.514
1546221981.767,0,0,76.496
1546221986.866,0,0,76.47800000000001
1546221991.966,0,0,76.44200000000001
1546221997.073,0,0,76.44200000000001
1546222002.173,0,0,76.424
1546222007.284,0,0,76.424
1546222012.379,0,0,76.44200000000001
1546222017.485,0,0,76.46
1546222022.578,0,0,76.44200000000001
1546222027.677,0,0,76.46
1546222032.78,0,0,76.496
1546222037.898,0,0,76.55
1546222042.997,0,0,76.622
1546222048.1,0,0,76.658
1546222053.189,0,0,76.73
1546222058.288,0,0,76.766
1546222063.389,0,0,76.748
1546222068.48,0,0,76.766
1546222073.58,0,0,76.766
1546222078.679,0,0,76.766
1546222085.301,0,0,76.766
1546222090.432,0,0,76.766
1546222095.539,0,0,76.78399999999999
1546222100.644,0,0,76.766
1546222105.751,0,0,76.80199999999999
1546222110.86,0,0,76.748
1546222115.97,0,0,76.73
1546222121.085,0,0,76.712
1546222126.2,0,0,76.676
1546222131.311,0,0,76.622
1546222136.421,0,0,76.604
1546222141.523,0,0,76.586
1546222146.661,0,0,76.55
1546222151.772,0,0,76.568
1546222156.889,0,0,76.586
1546222161.994,0,0,76.604
1546222167.103,0,0,76.586
1546222172.221,0,0,76.568
1546222177.333,0,0,76.604
1546222182.483,0,0,76.586
1546222187.594,0,0,76.568
1546222192.703,0,0,76.55
1546222197.815,0,0,76.568
1546222202.955,0,0,76.514
1546222208.11,0,0,76.532
1546222213.215,0,0,76.568
1546222218.324,0,0,76.55
1546222223.43,0,0,76.55
1546222228.529,0,0,76.532
1546222233.639,0,0,76.532
1546222238.741,0,0,76.55
1546222243.852,0,0,76.604
1546222248.959,0,0,76.658
1546222254.078,0,0,76.69399999999999
1546222259.179,0,0,76.73
1546222264.29,0,0,76.73
1546222269.411,0,0,76.73
1546222274.52,0,0,76.766
1546222279.632,0,0,76.80199999999999
1546222284.74,0,0,76.82
1546222289.84,0,0,76.838
1546222294.951,0,0,76.838
1546222300.06,0,0,76.85600000000001
1546222305.166,0,0,76.892
1546222310.271,0,0,76.892
1546222315.38,0,0,76.928
1546222320.487,0,0,76.91
1546222325.583,0,0,76.946
1546222330.685,0,0,76.982
1546222335.787,0,0,76.964
1546222340.891,0,0,76.91
1546222345.99,0,0,76.892
1546222351.099,0,0,76.892
1546222356.212,0,0,76.928
1546222361.319,0,0,76.964
1546222366.431,0,0,76.964
1546222371.541,0,0,76.946
1546222376.64,0,0,76.874
1546222381.74,0,0,76.82
1546222386.842,0,0,76.82
1546222391.941,0,0,76.82
1546222397.052,0,0,76.80199999999999
1546222402.174,0,0,76.80199999999999
1546222407.281,0,0,76.80199999999999
1546222412.394,0,0,76.78399999999999
1546222417.499,0,0,76.80199999999999
1546222422.603,0,0,76.838
1546222427.709,0,0,76.82
1546222432.815,0,0,76.838
1546222437.926,0,0,76.838
1546222443.04,0,0,76.892
1546222448.16,0,0,76.928
1546222453.267,0,0,76.928
1546222458.366,0,0,76.946
1546222463.467,0,0,76.946
1546222468.567,0,0,76.928
1546222473.677,0,0,76.874
1546222478.787,0,0,76.838
1546222483.893,0,0,76.78399999999999
1546222489.001,0,0,76.748
1546222494.1,0,0,76.73
1546222499.21,0,0,76.712
1546222504.327,0,0,76.69399999999999
1546222509.427,0,0,76.712
1546222514.537,0,0,76.73
1546222519.673,0,0,76.748
1546222524.784,0,0,76.766
1546222529.885,0,0,76.748
1546222534.994,0,0,76.766
1546222540.095,0,0,76.78399999999999
1546222545.195,0,0,76.80199999999999
1546222550.291,0,0,76.838
1546222555.404,0,0,76.874
1546222560.513,0,0,76.892
1546222565.618,0,0,76.892
1546222570.72,0,0,76.946
1546222575.825,0,0,76.946
1546222580.928,0,0,76.946
1546222586.028,0,0,76.946
1546222591.131,0,0,76.964
1546222596.235,0,0,76.982
1546222601.334,0,0,77.018
1546222606.461,0,0,77.018
1546222611.607,0,0,77.054
1546222616.84,0,0,77.108
1546222621.94,0,0,77.126
1546222627.281,0,0,77.126
1546222632.403,0,0,77.108
1546222637.554,0,0,77.072
1546222642.654,0,0,77.09
1546222647.826,0,0,77.14399999999999
1546222652.928,0,0,77.14399999999999
1546222658.039,0,0,77.18
1546222663.15,0,0,77.14399999999999
1546222668.249,0,0,77.072
1546222673.351,0,0,77.018
1546222678.451,0,0,76.982
1546222683.551,0,0,76.964
1546222688.657,0,0,76.964
1546222693.752,0,0,76.928
1546222698.853,0,0,76.91
1546222703.972,0,0,76.91
1546222709.087,0,0,76.874
1546222714.202,0,0,76.91
1546222719.306,0,0,76.892
1546222724.406,0,0,76.892
1546222729.518,0,0,76.85600000000001
1546222734.631,0,0,76.838
1546222739.734,0,0,76.838
1546222744.852,0,0,76.838
1546222749.976,0,0,76.80199999999999
1546222755.075,0,0,76.85600000000001
1546222760.175,0,0,76.838
1546222765.28,0,0,76.874
1546222770.436,0,0,76.892
1546222775.533,0,0,76.91
1546222780.652,0,0,76.874
1546222785.759,0,0,76.85600000000001
1546222790.867,0,0,76.82
1546222795.964,0,0,76.82
1546222801.063,0,0,76.838
1546222806.166,0,0,76.874
1546222811.306,0,0,76.892
1546222816.428,0,0,76.874
1546222821.544,0,0,76.838
1546222826.649,0,0,76.874
1546222831.762,0,0,76.874
1546222836.872,0,0,76.85600000000001
1546222841.974,0,0,76.85600000000001
1546222847.089,0,0,76.85600000000001
1546222852.189,0,0,76.892
1546222857.329,0,0,76.928
1546222862.547,0,0,76.964
1546222867.766,0,0,76.964
1546222872.902,0,0,76.982
1546222878.032,0,0,77.036
1546222883.181,0,0,77.09
1546222888.294,0,0,77.054
1546222893.398,0,0,77
1546222898.503,0,0,77.018
1546222903.601,0,0,77.054
1546222908.71,0,0,77.054
1546222913.817,0,0,77.072
1546222918.919,0,0,77.09
1546222924.016,0,0,77.054
1546222929.128,0,0,77.126
1546222934.233,0,0,77.14399999999999
1546222939.333,0,0,77.126
1546222944.444,0,0,77.072
1546222949.54,0,0,77.036
1546222954.652,0,0,77.018
1546222959.788,0,0,77
1546222964.886,0,0,77
1546222969.987,0,0,77.018
1546222975.084,0,0,77
1546222980.193,0,0,76.964
1546222985.303,0,0,76.946
1546222990.403,0,0,76.946
1546222995.505,0,0,76.892
1546223000.598,0,0,76.85600000000001
1546223005.71,0,0,76.874
1546223010.805,0,0,76.91
1546223015.905,0,0,76.946
1546223021.014,0,0,76.964
1546223026.139,0,0,77
1546223031.234,0,0,77
1546223036.34,0,0,77
1546223041.44,0,0,76.982
1546223046.537,0,0,77.036
1546223051.644,0,0,77.036
1546223056.745,0,0,77.018
1546223061.849,0,0,76.946
1546223066.953,0,0,76.91
1546223072.054,0,0,76.85600000000001
1546223077.159,0,0,76.838
1546223082.26,0,0,76.838
1546223087.372,0,0,76.838
1546223092.482,0,0,76.838
1546223097.596,0,0,76.80199999999999
1546223102.699,0,0,76.82
1546223107.798,0,0,76.82
1546223112.9,0,0,76.838
1546223118.005,0,0,76.874
1546223123.105,0,0,76.91
1546223128.204,0,0,76.892
1546223133.306,0,0,76.91
1546223138.408,0,0,76.928
1546223143.509,0,0,77
1546223304.218,0,0,77.468
1546223309.378,0,0,77.504
1546223314.486,0,0,77.52199999999999
1546223319.6,0,0,77.54
1546223324.713,0,0,77.55799999999999
1546223329.813,0,0,77.55799999999999
1546223460.398,0,0,78.278
1546223512.932,0,0,78.404
1546223518.063,0,0,78.422
1546223523.199,0,0,78.422
1546223528.315,0,0,78.404
1546223533.428,0,0,78.368
1546223538.535,0,0,78.368
1546223543.648,0,0,78.368
1546223548.755,0,0,78.368
1546223553.865,0,0,78.386
1546223558.976,0,0,78.404
1546223564.086,0,0,78.386
1546223569.186,0,0,78.386
1546223574.298,0,0,78.368
1546223579.407,0,0,78.35
1546223584.518,0,0,78.368
1546223589.626,0,0,78.386
1546223594.735,0,0,78.35
1546223599.844,0,0,78.314
1546223604.954,0,0,78.29599999999999
1546223610.115,0,0,78.242
1546223615.223,0,0,78.278
1546223620.333,0,0,78.29599999999999
1546223625.467,0,0,78.278
1546223630.59,0,0,78.29599999999999
1546223635.743,0,0,78.332
1546223640.845,0,0,78.35
1546223645.942,0,0,78.35
1546223651.043,0,0,78.386
1546223656.144,0,0,78.386
1546223661.243,0,0,78.404
1546223666.343,0,0,78.44
1546223671.444,0,0,78.44
1546223676.544,0,0,78.476
1546223681.643,0,0,78.476
1546223686.744,0,0,78.458
1546223691.848,0,0,78.44
1546223696.953,0,0,78.404
1546223702.054,0,0,78.404
1546223707.155,0,0,78.422
1546223712.255,0,0,78.458
1546223717.355,0,0,78.458
1546223722.454,0,0,78.458
1546223727.559,0,0,78.422
1546223732.665,0,0,78.422
1546223737.766,0,0,78.44
1546223742.865,0,0,78.458
1546223747.966,0,0,78.458
1546223753.067,0,0,78.458
1546223758.178,0,0,78.44
1546223763.285,0,0,78.386
1546223768.387,0,0,78.368
1546223773.496,0,0,78.368
1546223778.595,0,0,78.35
1546223783.707,0,0,78.35
1546223788.813,0,0,78.386
1546223793.918,0,0,78.386
1546223799.025,0,0,78.404
1546223804.132,0,0,78.422
1546223809.23,0,0,78.404
1546223814.331,0,0,78.422
1546223819.441,0,0,78.422
1546223824.559,0,0,78.404
1546223829.667,0,0,78.368
1546223834.765,0,0,78.368
1546223839.886,0,0,78.368
1546223845.035,0,0,78.35
1546223850.166,0,0,78.29599999999999
1546223855.281,0,0,78.314
1546223860.386,0,0,78.35
1546223865.498,0,0,78.35
1546223870.615,0,0,78.368
1546223875.722,0,0,78.386
1546223880.831,0,0,78.368
1546223885.94,0,0,78.332
1546223891.059,0,0,78.332
1546223896.169,0,0,78.35
1546223901.282,0,0,78.332
1546223906.376,0,0,78.35
1546223911.477,0,0,78.368
1546223916.579,0,0,78.35
1546223921.691,0,0,78.35
1546223926.787,0,0,78.368
1546223931.891,0,0,78.404
1546223936.997,0,0,78.404
1546223942.102,0,0,78.44
1546223947.21,0,0,78.458
1546223952.307,0,0,78.44
1546223957.416,0,0,78.422
1546223962.52,0,0,78.35
1546223967.629,0,0,78.314
1546223972.735,0,0,78.29599999999999
1546223977.846,0,0,78.278
1546223982.942,0,0,78.242
1546223988.039,0,0,78.278
1546223993.137,0,0,78.29599999999999
1546223998.245,0,0,78.314
1546224003.35,0,0,78.314
1546224008.451,0,0,78.314
1546224013.55,0,0,78.314
1546224018.652,0,0,78.314
1546224023.747,0,0,78.29599999999999
1546224028.857,0,0,78.332
1546224033.966,0,0,78.368
1546224039.073,0,0,78.386
1546224044.181,0,0,78.404
1546224049.28,0,0,78.44
1546224054.388,0,0,78.44
1546224059.497,0,0,78.44
1546224064.598,0,0,78.458
1546224069.705,0,0,78.458
1546224074.806,0,0,78.44
1546224079.91,0,0,78.422
1546224085.01,0,0,78.44
1546224090.111,0,0,78.458
1546224095.217,0,0,78.458
1546224100.317,0,0,78.44
1546224105.425,0,0,78.404
1546224110.535,0,0,78.368
1546224115.64,0,0,78.368
1546224120.739,0,0,78.314
1546224125.849,0,0,78.29599999999999
1546224130.956,0,0,78.25999999999999
1546224136.055,0,0,78.206
1546224141.154,0,0,78.134
1546224146.255,0,0,78.134
1546224151.352,0,0,78.152
1546224158.508,0,0,78.152
1546224163.608,0,0,78.242
1546224168.706,0,0,78.278
1546224173.84,0,0,78.25999999999999
1546224178.945,0,0,78.278
1546224184.045,0,0,78.29599999999999
1546224189.165,0,0,78.278
1546224194.276,0,0,78.29599999999999
1546224199.369,0,0,78.278
1546224204.468,0,0,78.29599999999999
1546224209.585,0,0,78.314
1546224276.247,0,0,78.25999999999999
1546224281.379,0,0,78.242
1546224286.498,0,0,78.242
1546224291.606,0,0,78.224
1546224296.722,0,0,78.25999999999999
1546224301.851,0,0,78.278
1546224306.96,0,0,78.25999999999999
1546224312.069,0,0,78.25999999999999
1546224317.177,0,0,78.29599999999999
1546224322.288,0,0,78.29599999999999
1546224327.435,0,0,78.314
1546224332.543,0,0,78.314
1546224337.652,0,0,78.29599999999999
1546224342.783,0,0,78.314
1546224348.002,0,0,78.314
1546224353.218,0,0,78.332
1546224358.459,0,0,78.35
1546224363.656,0,0,78.29599999999999
1546224368.886,0,0,78.29599999999999
1546224374.103,0,0,78.29599999999999
1546224379.321,0,0,78.25999999999999
1546224384.539,0,0,78.242
1546224389.669,0,0,78.242
1546224394.768,0,0,78.25999999999999
1546224399.916,0,0,78.278
1546224405.025,0,0,78.278
1546224410.134,0,0,78.29599999999999
1546224415.232,0,0,78.278
1546224420.331,0,0,78.224
1546224425.433,0,0,78.206
1546224430.537,0,0,78.152
1546224435.636,0,0,78.116
1546224440.745,0,0,78.098
1546224445.843,0,0,78.098
1546224450.942,0,0,78.116
1546224456.047,0,0,78.098
1546224461.153,0,0,78.098
1546224466.274,0,0,78.098
1546224471.37,0,0,78.08
1546224476.477,0,0,78.062
1546224481.585,0,0,78.062
1546224486.703,0,0,78.062
1546224491.819,0,0,78.044
1546224496.927,0,0,78.062
1546224502.052,0,0,78.098
1546224507.179,0,0,78.134
1546224512.286,0,0,78.152
1546224517.396,0,0,78.116
1546224522.499,0,0,78.044
1546224527.604,0,0,77.99000000000001
1546224532.705,0,0,77.936
1546224537.8,0,0,77.918
1546224542.899,0,0,77.846
1546224547.996,0,0,77.846
1546224553.102,0,0,77.846
1546224558.203,0,0,77.882
1546224563.308,0,0,77.918
1546224568.409,0,0,77.972
1546224573.512,0,0,78.008
1546224578.615,0,0,77.99000000000001
1546224583.718,0,0,77.99000000000001
1546224588.831,0,0,78.026
1546224593.941,0,0,78.062
1546224599.047,0,0,78.08
1546224604.169,0,0,78.08
1546224609.272,0,0,78.08
1546224614.399,0,0,78.08
1546224619.506,0,0,78.116
1546224624.609,0,0,78.134
1546224629.714,0,0,78.116
1546224634.825,0,0,78.08
1546224639.931,0,0,78.044
1546224645.038,0,0,78.008
1546224650.139,0,0,78.008
1546224655.238,0,0,78.008
1546224660.337,0,0,77.95400000000001
1546224665.447,0,0,77.936
1546224670.55,0,0,77.972
1546224675.649,0,0,78.008
1546224680.757,0,0,78.008
1546224685.856,0,0,78.008
1546224690.956,0,0,78.008
1546224696.066,0,0,77.99000000000001
1546224701.167,0,0,78.008
1546224706.265,0,0,77.99000000000001
1546224711.367,0,0,77.99000000000001
1546224716.466,0,0,77.99000000000001
1546224721.567,0,0,77.99000000000001
1546224726.668,0,0,78.026
1546224731.777,0,0,78.008
1546224736.889,0,0,78.008
1546224741.998,0,0,78.044
1546224747.281,0,0,78.044
1546224752.498,0,0,78.08
1546224757.719,0,0,78.062
1546224762.941,0,0,78.044
1546224768.18,0,0,78.026
1546224773.391,0,0,78.008
1546224778.611,0,0,77.99000000000001
1546224783.832,0,0,78.008
1546224788.935,0,0,78.044
1546224794.034,0,0,78.062
1546224799.146,0,0,78.044
1546224804.246,0,0,78.044
1546224809.346,0,0,77.99000000000001
1546224814.448,0,0,77.936
1546224819.548,0,0,77.936
1546224824.712,0,0,77.972
1546224829.918,0,0,77.972
1546224835.141,0,0,78.008
1546224840.37,0,0,78.008
1546224845.471,0,0,77.972
1546224850.571,0,0,77.972
1546224855.674,0,0,77.972
1546224860.776,0,0,77.972
1546224865.964,0,0,77.99000000000001
1546224871.075,0,0,77.95400000000001
1546224876.175,0,0,77.936
1546224881.277,0,0,77.9
1546224886.379,0,0,77.9
1546224891.479,0,0,77.846
1546224896.588,0,0,77.828
1546224901.687,0,0,77.81
1546224906.789,0,0,77.846
1546224911.896,0,0,77.846
1546224917.001,0,0,77.828
1546224922.11,0,0,77.81
1546224927.216,0,0,77.81
1546224932.315,0,0,77.81
1546224937.442,0,0,77.846
1546224942.631,0,0,77.864
1546224947.73,0,0,77.864
1546224952.83,0,0,77.882
1546224957.938,0,0,77.864
1546224963.04,0,0,77.882
1546224968.148,0,0,77.828
1546224973.261,0,0,77.81
1546224978.368,0,0,77.864
1546224983.467,0,0,77.846
1546224988.567,0,0,77.828
1546224993.67,0,0,77.828
1546224998.79,0,0,77.846
1546225003.898,0,0,77.846
1546225009.01,0,0,77.828
1546225014.111,0,0,77.828
1546225019.212,0,0,77.828
1546225024.315,0,0,77.774
1546225029.415,0,0,77.738
1546225034.513,0,0,77.756
1546225039.614,0,0,77.792
1546225044.714,0,0,77.756
1546225049.815,0,0,77.702
1546225054.915,0,0,77.72
1546225060.015,0,0,77.738
1546225065.166,0,0,77.774
1546225070.338,0,0,77.81
1546225075.432,0,0,77.846
1546225080.529,0,0,77.882
1546225085.636,0,0,77.882
1546225090.734,0,0,77.882
1546225095.843,0,0,77.882
1546225100.937,0,0,77.882
1546225106.048,0,0,77.9
1546225111.154,0,0,77.882
1546225116.252,0,0,77.882
1546225121.342,0,0,77.9
1546225126.439,0,0,77.9
1546225131.538,0,0,77.9
1546225136.637,0,0,77.864
1546225141.747,0,0,77.828
1546225146.846,0,0,77.81
1546225151.947,0,0,77.792
1546225157.046,0,0,77.864
1546225162.143,0,0,77.882
1546225167.242,0,0,77.882
1546225172.342,0,0,77.882
1546225177.443,0,0,77.9
1546225182.54,0,0,77.918
1546225187.639,0,0,77.9
1546225192.747,0,0,77.918
1546225197.852,0,0,77.936
1546225202.959,0,0,77.918
1546225208.066,0,0,77.9
1546225213.172,0,0,77.882
1546225218.27,0,0,77.828
1546225223.387,0,0,77.774
1546225228.484,0,0,77.756
1546225233.591,0,0,77.702
1546225238.689,0,0,77.684
1546225243.786,0,0,77.702
1546225248.887,0,0,77.738
1546225253.991,0,0,77.756
1546225259.09,0,0,77.756
1546225264.197,0,0,77.738
1546225269.308,0,0,77.72
1546225274.415,0,0,77.702
1546225279.512,0,0,77.666
1546225284.771,0,0,77.666
1546225289.878,0,0,77.72
1546225294.977,0,0,77.756
1546225300.08,0,0,77.756
1546225305.193,0,0,77.81
1546225310.297,0,0,77.81
1546225315.402,0,0,77.774
1546225320.499,0,0,77.792
1546225325.598,0,0,77.774
1546225330.697,0,0,77.756
1546225335.796,0,0,77.72
1546225340.894,0,0,77.738
1546225345.992,0,0,77.792
1546225351.091,0,0,77.792
1546225356.191,0,0,77.756
1546225361.292,0,0,77.774
1546225366.388,0,0,77.792
1546225371.528,0,0,77.738
1546225376.846,0,0,77.666
1546225381.977,0,0,77.63
1546225387.393,0,0,77.612
1546225392.496,0,0,77.666
1546225397.602,0,0,77.684
1546225402.71,0,0,77.666
1546225407.809,0,0,77.702
1546225412.907,0,0,77.756
1546225418.007,0,0,77.756
1546225423.105,0,0,77.774
1546225428.207,0,0,77.792
1546225433.354,0,0,77.774
1546225438.463,0,0,77.756
1546225443.561,0,0,77.738
1546225448.66,0,0,77.738
1546225453.759,0,0,77.756
1546225458.858,0,0,77.774
1546225463.957,0,0,77.828
1546225469.055,0,0,77.828
1546225474.165,0,0,77.81
1546225479.264,0,0,77.774
1546225484.366,0,0,77.72
1546225489.462,0,0,77.738
1546225494.56,0,0,77.738
1546225499.659,0,0,77.774
1546225504.769,0,0,77.792
1546225509.877,0,0,77.792
1546225514.978,0,0,77.792
1546225520.076,0,0,77.81
1546225525.174,0,0,77.846
1546225530.273,0,0,77.864
1546225535.378,0,0,77.846
1546225540.481,0,0,77.81
1546225545.58,0,0,77.756
1546225550.684,0,0,77.702
1546225555.789,0,0,77.702
1546225560.887,0,0,77.684
1546225565.988,0,0,77.684
1546225571.085,0,0,77.666
1546225576.187,0,0,77.684
1546225581.288,0,0,77.702
1546225586.392,0,0,77.72
1546225591.481,0,0,77.738
1546225596.581,0,0,77.774
1546225601.681,0,0,77.792
1546225606.781,0,0,77.81
1546225611.877,0,0,77.828
1546225616.986,0,0,77.81
1546225622.087,0,0,77.792
1546225627.186,0,0,77.792
1546225632.293,0,0,77.756
1546225637.395,0,0,77.72
1546225642.494,0,0,77.702
1546225647.591,0,0,77.702
1546225652.712,0,0,77.72
1546225657.809,0,0,77.684
1546225662.917,0,0,77.72
1546225668.017,0,0,77.738
1546225673.116,0,0,77.774
1546225678.215,0,0,77.738
1546225683.313,0,0,77.72
1546225688.413,0,0,77.72
1546225693.512,0,0,77.756
1546225698.61,0,0,77.756
1546225703.71,0,0,77.792
1546225708.808,0,0,77.846
1546225713.918,0,0,77.864
1546225719.019,0,0,77.81
1546225724.126,0,0,77.774
1546225729.232,0,0,77.756
1546225734.333,0,0,77.738
1546225739.441,0,0,77.72
1546225744.538,0,0,77.684
1546225749.638,0,0,77.702
1546225754.738,0,0,77.738
1546225759.846,0,0,77.774
1546225764.949,0,0,77.81
1546225770.055,0,0,77.774
1546225775.153,0,0,77.756
1546225780.256,0,0,77.774
1546225785.349,0,0,77.774
1546225790.445,0,0,77.774
1546225795.541,0,0,77.81
1546225800.636,0,0,77.792
1546225805.739,0,0,77.756
1546225810.842,0,0,77.738
1546225815.946,0,0,77.738
1546225821.049,0,0,77.702
1546225826.156,0,0,77.666
1546225831.256,0,0,77.612
1546225836.349,0,0,77.612
1546225841.451,0,0,77.612
1546225846.556,0,0,77.666
1546225851.659,0,0,77.684
1546225856.761,0,0,77.702
1546225861.865,0,0,77.72
1546225866.967,0,0,77.738
1546225872.081,0,0,77.774
1546225877.187,0,0,77.81
1546225882.407,0,0,77.792
1546225887.513,0,0,77.81
1546225892.612,0,0,77.81
1546225897.712,0,0,77.828
1546225902.815,0,0,77.864
1546225907.919,0,0,77.882
1546225913.019,0,0,77.864
1546225918.34,0,0,77.828
1546225923.57,0,0,77.81
1546225928.792,0,0,77.81
1546225933.925,0,0,77.792
1546225939.036,0,0,77.774
1546225944.136,0,0,77.72
1546225949.246,0,0,77.666
1546225954.348,0,0,77.666
1546225959.45,0,0,77.666
1546225964.551,0,0,77.648
1546225969.649,0,0,77.612
1546225974.753,0,0,77.594
1546225979.849,0,0,77.576
1546225984.948,0,0,77.55799999999999
1546225990.046,0,0,77.54
1546225995.155,0,0,77.54
1546226000.254,0,0,77.54
1546226005.354,0,0,77.54
1546226010.453,0,0,77.504
1546226015.575,0,0,77.504
1546226020.714,0,0,77.504
1546226025.859,0,0,77.468
1546226031.074,0,0,77.45
1546226036.176,0,0,77.504
1546226041.275,0,0,77.52199999999999
1546226046.445,0,0,77.54
1546226051.666,0,0,77.576
1546226056.766,0,0,77.594
1546226061.866,0,0,77.576
1546226066.966,0,0,77.612
1546226072.065,0,0,77.612
1546226077.158,0,0,77.63
1546226082.255,0,0,77.666
1546226087.356,0,0,77.648
1546226092.495,0,0,77.666
1546226097.596,0,0,77.666
1546226102.695,0,0,77.648
1546226107.794,0,0,77.612
1546226112.895,0,0,77.594
1546226117.998,0,0,77.55799999999999
1546226123.096,0,0,77.54
1546226128.206,0,0,77.504
1546226133.315,0,0,77.468
1546226138.416,0,0,77.45
1546226143.517,0,0,77.432
1546226148.618,0,0,77.396
1546226153.717,0,0,77.378
1546226158.827,0,0,77.396
1546226163.93,0,0,77.378
1546226169.027,0,0,77.378
1546226174.137,0,0,77.378
1546226179.237,0,0,77.414
1546226184.337,0,0,77.45
1546226189.471,0,0,77.468
1546226194.578,0,0,77.486
1546226199.679,0,0,77.486
1546226204.779,0,0,77.486
1546226209.883,0,0,77.486
1546226214.99,0,0,77.504
1546226220.092,0,0,77.504
1546226225.189,0,0,77.504
1546226230.289,0,0,77.52199999999999
1546226235.387,0,0,77.52199999999999
1546226240.488,0,0,77.54
1546226245.587,0,0,77.54
1546226250.713,0,0,77.52199999999999
1546226255.817,0,0,77.54
1546226260.937,0,0,77.576
1546226266.037,0,0,77.594
1546226271.141,0,0,77.576
1546226276.247,0,0,77.54
1546226281.347,0,0,77.54
1546226286.446,0,0,77.54
1546226291.547,0,0,77.52199999999999
1546226296.647,0,0,77.54
1546226301.748,0,0,77.55799999999999
1546226306.847,0,0,77.55799999999999
1546226312,0,0,77.576
1546226317.099,0,0,77.594
1546226322.197,0,0,77.594
1546226327.298,0,0,77.612
1546226332.398,0,0,77.612
1546226337.499,0,0,77.594
1546226342.598,0,0,77.594
1546226347.698,0,0,77.648
1546226352.801,0,0,77.612
1546226357.904,0,0,77.612
1546226363.039,0,0,77.612
1546226368.139,0,0,77.576
1546226373.257,0,0,77.54
1546226378.364,0,0,77.504
1546226383.481,0,0,77.486
1546226388.596,0,0,77.45
1546226393.7,0,0,77.414
1546226399.124,0,0,77.45
1546226404.329,0,0,77.45
1546226409.66,0,0,77.432
1546226414.88,0,0,77.432
1546226420.222,0,0,77.468
1546226425.337,0,0,77.504
1546226430.439,0,0,77.54
1546226435.66,0,0,77.594
1546226440.881,0,0,77.594
1546226446.117,0,0,77.576
1546226451.447,0,0,77.52199999999999
1546226456.563,0,0,77.486
1546226461.781,0,0,77.45
1546226467.001,0,0,77.45
1546226472.099,0,0,77.468
1546226477.199,0,0,77.432
1546226482.301,0,0,77.432
1546226487.415,0,0,77.414
1546226492.523,0,0,77.396
1546226497.62,0,0,77.414
1546226502.951,0,0,77.396
1546226508.284,0,0,77.396
1546226513.399,0,0,77.378
1546226518.717,0,0,77.36
1546226523.848,0,0,77.342
1546226528.965,0,0,77.36
1546226534.072,0,0,77.36
1546226539.818,0,0,77.36
1546226545.147,0,0,77.342
1546226550.279,0,0,77.342
1546226555.377,0,0,77.324
1546226560.509,0,0,77.36
1546226567.559,0,0,77.414
1546226572.69,0,0,77.45
1546226577.944,0,0,77.468
1546226583.058,0,0,77.504
1546226588.174,0,0,77.52199999999999
1546226593.267,0,0,77.54
1546226598.369,0,0,77.594
1546226603.468,0,0,77.594
1546226608.568,0,0,77.54
1546226613.709,0,0,77.54
1546226618.809,0,0,77.54
1546226623.946,0,0,77.52199999999999
1546226629.041,0,0,77.52199999999999
1546226634.14,0,0,77.486
1546226639.241,0,0,77.432
1546226644.341,0,0,77.414
1546226649.441,0,0,77.45
1546226654.542,0,0,77.432
1546226659.646,0,0,77.432
1546226664.782,0,0,77.432
1546226669.901,0,0,77.45
1546226675.015,0,0,77.45
1546226680.113,0,0,77.414
1546226685.231,0,0,77.432
1546226690.364,0,0,77.378
1546226695.479,0,0,77.378
1546226700.665,0,0,77.396
1546226705.827,0,0,77.432
1546226710.946,0,0,77.45
1546226716.045,0,0,77.432
1546226721.145,0,0,77.468
1546226726.245,0,0,77.52199999999999
1546226731.336,0,0,77.54
1546226736.446,0,0,77.55799999999999
1546226741.549,0,0,77.576
1546226746.656,0,0,77.576
1546226751.756,0,0,77.55799999999999
1546226756.859,0,0,77.54
1546226761.963,0,0,77.54
1546226767.074,0,0,77.55799999999999
1546226772.208,0,0,77.55799999999999
1546226777.323,0,0,77.576
1546226782.439,0,0,77.612
1546226787.58,0,0,77.594
1546226792.696,0,0,77.63
1546226797.803,0,0,77.666
1546226802.955,0,0,77.684
1546226808.051,0,0,77.684
1546226813.149,0,0,77.648
1546226818.249,0,0,77.63
1546226823.359,0,0,77.594
1546226828.579,0,0,77.576
1546226833.677,0,0,77.576
1546226838.777,0,0,77.55799999999999
1546226843.877,0,0,77.54
1546226848.977,0,0,77.504
1546226854.077,0,0,77.504
1546226859.177,0,0,77.504
1546226864.278,0,0,77.52199999999999
1546226869.396,0,0,77.52199999999999
1546226874.496,0,0,77.54
1546226879.597,0,0,77.55799999999999
1546226884.696,0,0,77.594
1546226889.797,0,0,77.594
1546226894.897,0,0,77.576
1546226899.996,0,0,77.54
1546226905.095,0,0,77.52199999999999
1546226910.191,0,0,77.486
1546226915.3,0,0,77.486
1546226920.421,0,0,77.468
1546226925.524,0,0,77.432
1546226930.623,0,0,77.414
